repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactoryTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\schedulers\SchedulerPoolFactoryTest.java,69,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/schedulers/SchedulerWhenTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\schedulers\SchedulerWhenTest.java,396,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/schedulers/SingleSchedulerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\schedulers\SingleSchedulerTest.java,145,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/schedulers/TrampolineSchedulerInternalTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\schedulers\TrampolineSchedulerInternalTest.java,239,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/BasicFuseableConditionalSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\BasicFuseableConditionalSubscriberTest.java,257,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/BasicFuseableSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\BasicFuseableSubscriberTest.java,88,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/BlockingSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\BlockingSubscriberTest.java,133,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/EmptyComponentTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\EmptyComponentTest.java,76,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/FlowableConsumersTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\FlowableConsumersTest.java,328,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/FutureSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\FutureSubscriberTest.java,317,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/InnerQueuedSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\InnerQueuedSubscriberTest.java,71,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/LambdaSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\LambdaSubscriberTest.java,375,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/QueueDrainSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\QueueDrainSubscriberTest.java,337,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/SinglePostCompleteSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\SinglePostCompleteSubscriberTest.java,68,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/StrictSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\StrictSubscriberTest.java,334,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscribers/SubscriberResourceWrapperTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscribers\SubscriberResourceWrapperTest.java,114,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscriptions/ArrayCompositeSubscriptionTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscriptions\ArrayCompositeSubscriptionTest.java,137,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscriptions/AsyncSubscriptionTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscriptions\AsyncSubscriptionTest.java,215,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscriptions/DeferredScalarSubscriptionTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscriptions\DeferredScalarSubscriptionTest.java,139,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscriptions/QueueSubscriptionTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscriptions\QueueSubscriptionTest.java,117,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscriptions/ScalarSubscriptionTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscriptions\ScalarSubscriptionTest.java,51,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscriptions/SubscriptionArbiterTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscriptions\SubscriptionArbiterTest.java,311,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/subscriptions/SubscriptionHelperTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\subscriptions\SubscriptionHelperTest.java,263,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/AtomicThrowableTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\AtomicThrowableTest.java,333,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/BackpressureHelperTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\BackpressureHelperTest.java,163,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/BlockingHelperTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\BlockingHelperTest.java,66,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/CrashingIterable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\CrashingIterable.java,78,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/CrashingMappedIterable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\CrashingMappedIterable.java,91,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/ExceptionHelperTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\ExceptionHelperTest.java,55,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/HalfSerializerObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\HalfSerializerObserverTest.java,276,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/HalfSerializerSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\HalfSerializerSubscriberTest.java,282,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/JavadocNoThrows.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\JavadocNoThrows.java,73,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/MarbleDimensions.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\MarbleDimensions.java,107,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/MergerBiFunctionTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\MergerBiFunctionTest.java,90,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/MiscUtilTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\MiscUtilTest.java,266,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/NotificationLiteTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\NotificationLiteTest.java,51,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/ObservableToFlowabeTestSync.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\ObservableToFlowabeTestSync.java,119,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/OpenHashSetTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\OpenHashSetTest.java,58,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/OperatorArgumentNaming.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\OperatorArgumentNaming.java,169,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/TestingHelper.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\TestingHelper.java,55,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/internal/util/VolatileSizeArrayListTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\internal\util\VolatileSizeArrayListTest.java,114,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/maybe/MaybeCreateTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\maybe\MaybeCreateTest.java,143,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/maybe/MaybeRetryTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\maybe\MaybeRetryTest.java,178,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/maybe/MaybeTimerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\maybe\MaybeTimerTest.java,50,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableCombineLatestTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableCombineLatestTests.java,60,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableConcatTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableConcatTests.java,168,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableCovarianceTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableCovarianceTest.java,251,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableDoOnTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableDoOnTest.java,105,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableErrorHandlingTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableErrorHandlingTests.java,100,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableEventStream.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableEventStream.java,92,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableFuseableTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableFuseableTest.java,94,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableGroupByTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableGroupByTests.java,88,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableMergeTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableMergeTests.java,98,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableReduceTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableReduceTests.java,159,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableStartWithTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableStartWithTests.java,69,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableSubscriberTest.java,242,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableThrottleLastTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableThrottleLastTests.java,131,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableThrottleWithTimeoutTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableThrottleWithTimeoutTests.java,71,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableWindowTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableWindowTests.java,97,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observable/ObservableZipTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observable\ObservableZipTests.java,160,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/DisposableCompletableObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\DisposableCompletableObserverTest.java,113,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/DisposableMaybeObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\DisposableMaybeObserverTest.java,121,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/DisposableObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\DisposableObserverTest.java,123,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/DisposableSingleObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\DisposableSingleObserverTest.java,113,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/ResourceCompletableObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\ResourceCompletableObserverTest.java,199,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/ResourceMaybeObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\ResourceMaybeObserverTest.java,249,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/ResourceObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\ResourceObserverTest.java,210,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/observers/ResourceSingleObserverTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\observers\ResourceSingleObserverTest.java,201,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/operators/SimpleQueueTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\operators\SimpleQueueTest.java,180,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelCollectTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelCollectTest.java,173,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelFilterTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelFilterTest.java,163,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelFlatMapIterableTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelFlatMapIterableTest.java,72,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelFromPublisherTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelFromPublisherTest.java,295,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelMapTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelMapTest.java,227,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelMapTryTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelMapTryTest.java,376,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelPeekTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelPeekTest.java,208,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelReduceFullTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelReduceFullTest.java,174,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelReduceTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelReduceTest.java,179,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelRunOnTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelRunOnTest.java,381,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/parallel/ParallelSortedJoinTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\parallel\ParallelSortedJoinTest.java,239,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/processors/FlowableProcessorTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\processors\FlowableProcessorTest.java,54,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/CachedThreadSchedulerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\CachedThreadSchedulerTest.java,127,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/ComputationSchedulerTests.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\ComputationSchedulerTests.java,324,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/NewThreadSchedulerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\NewThreadSchedulerTest.java,94,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/SchedulerLifecycleTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\SchedulerLifecycleTest.java,136,0,4,93,7.75,0,0,0,False,False,,0.0,0
